league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Chile / Primera B,Santiago Wanderers,Puerto Montt,2.09,3.21,3.55,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Chile / Primera Division,Nublense,Deportes Union La Calera,1.78,3.6,4.7,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Croatia / HNL,NK Varazdin,HNK Rijeka,2.97,3.22,2.48,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Russian Federation / Premier League,FC Baltika Kaliningrad,FK Spartak Moscow,3.65,3.34,2.1,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Portugal / Liga Portugal 3,Caldas SC,Lusitano GC,2.55,2.95,2.7,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Italy / Coppa Italia,Genoa CFC,Ascoli Calcio 1898,1.43,4.74,7.23,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Lithuania / A Lyga,Vilnius FK Zalgiris,FK Banga Gargzdai,1.99,3.73,3.58,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Belgium / Pro League,Yellow-Red KV Mechelen,Standard Liege,2.75,3.42,2.73,2026-08-15 22:21:50,7:30 pm,Sun 16/08
Football / Saudi Arabia / Kings Cup,Al-Orobah,Abha Club,4.18,3.6,1.81,2026-08-15 22:21:50,7:40 pm,Sun 16/08
Football / United Arab Emirates / Arabian Gulf League,Baniyas Club,Al Ain FC,7.73,5.15,1.38,2026-08-15 22:21:50,7:45 pm,Sun 16/08
Football / Norway / 3rd Division Group 1,Valerenga IF 2,Ready Fotball,2.65,4.2,2.08,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Kosovo / Superliga,FC Prishtina,FC Ballkani,2.5,3.25,2.5,2026-08-15 22:21:50,8:00 pm,Sun 16/08
"Football / Ecuador / Superliga, Women",Liga Deportiva Universitaria de Quito Women,Barcelona SC Women,1.55,4.11,4.97,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Sweden / Division 2,Sunnersta AIF,Taby FK,1.82,3.85,3.45,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Georgia / Erovnuli Liga,FC Samgurali Tskaltubo,FC Dinamo Batumi,1.98,3.63,3.25,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Spain / LaLiga,Espanyol Barcelona,Levante UD,2.18,3.36,3.76,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Austria / Bundesliga,SK Rapid,Grazer AK 1902,1.76,3.7,4.73,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Portugal / Liga Portugal 2,FC Porto B YOUTH,SC Farense,3.32,3.22,2.28,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Bulgaria / Second Prof. League,PFC Spartak Pleven,Gorna Oryahovitsa,1.79,3.46,4.48,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Spain / LaLiga 2,Burgos CF,Cordoba CF,2.47,3.19,3.01,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Spain / LaLiga 2,Girona FC,CD Leganes,1.67,3.68,5.55,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Bulgaria / Second Prof. League,PFC Dobrudzha Dobrich,FC Yantra Gabrovo,2.42,3.31,2.82,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Serbia / Superliga,FK IMT Novi Beograd,FK Radnicki Nis,2.24,3.21,3.41,2026-08-15 22:21:50,8:00 pm,Sun 16/08
"Football / Israel / League Cup, Premier",Hapoel Ironi Kiryat Shmona FC,Hapoel Tel Aviv FC,3.36,3.5,2.14,2026-08-15 22:21:50,8:00 pm,Sun 16/08
"Football / Israel / League Cup, Premier",Maccabi Netanya FC,Maccabi Tel Aviv FC,4.06,4.16,1.77,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Slovakia / Superliga,KFC Komarno,DAC 1904 Dunajska Streda,3.26,3.36,2.24,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / International / Club Friendly Games,Liverpool FC,Como 1907,1.81,4.06,3.96,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Mexico / U21 Liga MX,Santos Laguna U21,Guadalajara U21,2.05,3.4,3.15,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Portugal / Liga Portugal,FC Arouca,Moreirense FC,2.17,3.44,3.7,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Bulgaria / Second Prof. League,PFC Montana 1921,Marek Dupnica,1.67,3.66,5.07,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Azerbaijan / Premier League,Zira FK,Safa,1.57,4.17,5.76,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Sweden / Damallsvenskan,Hammarby IF Women,Piteaa IF DFF Women,1.17,7.19,13.61,2026-08-15 22:21:50,8:00 pm,Sun 16/08
Football / Norway / Eliteserien,Fredrikstad FK,Kristiansund BK,1.88,3.7,4.05,2026-08-15 22:21:50,8:15 pm,Sun 16/08
Football / Belgium / Pro League,Lommel SK,Royal Charleroi SC,3.27,3.58,2.29,2026-08-15 22:21:50,8:15 pm,Sun 16/08
Football / Poland / I Liga,Unia Skierniewice,Miedz Legnica,2.82,3.61,2.39,2026-08-15 22:21:50,8:30 pm,Sun 16/08
Football / Germany / 3. Liga,VfB Stuttgart II U21,FC Viktoria Cologne,2.19,3.8,3.03,2026-08-15 22:21:50,8:30 pm,Sun 16/08
Football / Poland / II Liga,ZKS Stal Stalowa Wola,Avia Swidnik,2.43,3.21,2.87,2026-08-15 22:21:50,8:30 pm,Sun 16/08
Football / Faroe Islands / Premier League,Skala IF,Vikingur Gota,5.42,4.26,1.54,2026-08-15 22:21:50,8:30 pm,Sun 16/08
Football / Montenegro / 1. CFL,OFK Mladost DG,FK Mornar Bar,3.35,2.9,2.2,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Liga Profesional,CA Sarmiento Junin,CA Huracan,3.22,2.79,2.63,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Brazil / U20 Copa do Nordeste,Confianca EC PB U20,Sao Luis FC MA U20,1.93,3.35,3.5,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera Nacional,CSD Tristan Suarez,Club Almirante Brown,2.19,2.8,4.2,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Mexico / Liga de Expansion MX, Apertura",Leones Negros UDEG,Jaiba Brava,2.27,3.25,3.11,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Iceland / Besta deild,KR Reykjavik,Breidablik Kopavogur,1.57,5.14,4.55,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera C,ASD Justo Jose de Urquiza,Club El Porvenir,3.47,2.67,2.34,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera C,Deportivo Paraguayo,CS Barracas,3.25,2.82,2.34,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Argentina / Primera Division, Women",CA Banfield Women,Atletico Lanus Women,1.57,3.75,6.0,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Kimberley de Mar Del Plata,Club Cipolletti,1.71,3.43,4.66,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Czech Republic / 1. Liga,FC Slovan Liberec,Slavia Prague,4.37,3.77,1.8,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Uruguay / Segunda Division,CA Fenix Montevideo,Plaza Colonia,2.39,3.02,3.12,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera B,CD UAI Urquiza,CD Armenio,3.41,2.77,2.52,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Uruguay / Primera Division,Defensor Sporting,Liverpool Montevideo,2.77,3.11,2.72,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Sportivo Las Parejas,Independiente de Chivilcoy,1.59,3.43,5.9,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Brazil / Brasileiro Serie A2, Women",AD Taubate SP Women,CR Vasco da Gama RJ Women,6.0,4.3,1.43,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Mexico / Liga MX, Apertura",Pumas UNAM,Queretaro FC,1.84,3.76,4.16,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera B,CSD Liniers,Argentino de Quilmes,2.41,2.88,3.48,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Paraguay / Camopeonato Femenino, Women",Sportivo Ameliano Women,Nacional - Humaita Women,9.6,5.8,1.21,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Iraq / Iraqi League,Erbil SC,Al Kahrabaa SC,1.58,4.07,5.23,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Ireland / FAI Cup,Bohemians Dublin FC,Longford Town FC,1.21,6.72,12.93,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Iraq / Iraqi League,Al Shorta SC,Karbalaa,1.24,5.83,10.68,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Douglas Haig,CA Sarmiento de la Banda,1.92,3.19,3.9,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Guatemala / Primera Division,Deportivo Coatepeque,Csd Amatitlan,1.42,3.7,8.0,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Brazil / U20 Catarinense, Serie A",Criciuma EC SC U20,Chapecoense SC U20,1.9,3.62,3.48,2026-08-15 22:21:50,9:00 pm,Sun 16/08
"Football / Brazil / Brasileiro Serie A2, Women",SC Recife PE Women,Itabirito FC MG Women,3.75,3.15,1.94,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Brazil / U20 Paulista,Sao Paulo FC SP U20,Ibrachina FC SP U20,2.12,3.39,3.29,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,CD Argentino Monte Maiz,Club Olimpo,2.42,2.75,3.18,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Iceland / Besta deild,IBV Vestmannaeyjar,IA Akranes,2.47,3.77,2.63,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,CA Juventud Unida Universitario San Luis,CDC Nicanor Otamendi,1.69,3.29,5.15,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Montenegro / 1. CFL,FK Arsenal Tivat,FK Buducnost,3.2,2.75,2.34,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Argentina / Primera C,CA Atlas,Argentino de Rosario,2.24,2.91,3.34,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Montenegro / 1. CFL,OFK Petrovac,FK Jezero Plav,1.86,3.0,4.3,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Saudi Arabia / Kings Cup,Al-Wehda FC,Al-Shabab FC (SA),4.27,3.79,1.75,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Iceland / Besta deild,FH Hafnarfjordur,Vikingur Reykjavik,4.96,4.57,1.59,2026-08-15 22:21:50,9:00 pm,Sun 16/08
Football / Slovenia / PrvaLiga,FC Koper,Bravo Ljubljana,1.74,4.16,4.25,2026-08-15 22:21:50,9:15 pm,Sun 16/08
Football / Bulgaria / Parva Liga,PFC Lokomotiv Plovdiv,FC Dunav Ruse,1.74,3.63,4.98,2026-08-15 22:21:50,9:15 pm,Sun 16/08
Football / Peru / Segunda Division,Bentin Tacna Heroica,Sport Huancayo Reserve,1.72,3.35,4.5,2026-08-15 22:21:50,9:15 pm,Sun 16/08
Football / Poland / Ekstraklasa,Gornik Zabrze,Wisla Krakow,2.16,3.46,3.35,2026-08-15 22:21:50,9:15 pm,Sun 16/08
Football / Peru / Primera Division,CD Moquegua,Sport Boys Association,2.63,3.17,2.82,2026-08-15 22:21:50,9:15 pm,Sun 16/08
Football / Turkey / Super Lig,Besiktas Istanbul,Eyupspor,1.38,5.75,8.04,2026-08-15 22:21:50,9:30 pm,Sun 16/08
"Football / Brazil / Goiano, 2. Divisao",Bom Jesus EC,Gremio Anapolis GO,1.57,3.98,5.44,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Villa Mitre de Bahia Blanca,CA Alvarado,2.16,2.81,3.67,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Argentina / Torneo Federal A,CA Huracan Las Heras,Juventud Antoniana,2.43,2.95,2.95,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Turkey / Super Lig,Amed Sportif Faaliyetler,Erzurumspor FK,2.4,3.6,3.05,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,CA Defensores de Vilelas,1.61,3.39,5.73,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Romania / Liga I,FC Corvinul Hunedoara 1921,FC CFR 1907 Cluj,2.68,3.28,2.68,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Turkey / 1. Lig,Muglaspor,Bandirmaspor,2.88,3.33,2.48,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Malta / Premier League,Sliema Wanderers,Hibernians FC Paola,2.27,3.15,3.2,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / Turkey / 1. Lig,Mardin 1969 Spor,Antalyaspor,3.37,3.52,2.13,2026-08-15 22:21:50,9:30 pm,Sun 16/08
Football / France / Trophee des Champions,Racing Club De Lens,Paris Saint-Germain,4.78,3.96,1.78,2026-08-15 22:21:50,9:45 pm,Sun 16/08
Football / Italy / Coppa Italia,Hellas Verona,Virtus Entella,1.64,4.0,5.29,2026-08-15 22:21:50,9:45 pm,Sun 16/08
Football / Serbia / Superliga,FK Zemun,FK Mladost Lucani,3.56,3.36,2.12,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,FC Crotone,Cosenza Calcio,2.3,3.35,2.96,2026-08-15 22:21:50,10:00 pm,Sun 16/08
"Football / International / Africa Cup of Nations, Women",Cameroon Women,Malawi Women,2.72,3.17,2.72,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie C,SER Caxias do Sul,Figueirense FC SC,2.1,3.12,3.65,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Argentina / Primera Nacional,Gimnasia y Esgrima de Jujuy,CA Chaco For Ever,1.62,3.7,6.19,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Ecuador / LigaPro Primera A,Orense SC,CD Cuenca,1.99,3.32,4.06,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie A,Atletico Mineiro MG,Gremio FB Porto Alegrense RS,1.82,3.58,4.52,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Calcio Foggia,Team Altamura,3.12,3.12,2.34,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Croatia / HNL,HNK Gorica,HNK Hajduk Split,4.26,3.62,1.85,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Latina Calcio,AS Ostia Mare Lido Calcio,2.15,3.22,3.41,2026-08-15 22:21:50,10:00 pm,Sun 16/08
"Football / Chile / Primera Division, Women",Universidad de Chile Women,Union Espanola Women,1.22,6.02,11.64,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Delfino Pescara,US Sambenedettese,1.4,4.56,7.38,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,SSC Bari,S.S.D. Casarano Calcio,2.12,3.36,3.31,2026-08-15 22:21:50,10:00 pm,Sun 16/08
"Football / Costa Rica / Liga de Ascenso, Apertura",Quepos Cambute,AD Rosario,1.58,4.0,4.5,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie C,Floresta EC CE,Anapolis FC GO,2.13,3.02,3.7,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Chile / Primera B,Union San Felipe,CD Cobreloa Calama,3.11,3.15,2.32,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Serbia / Superliga,FK Partizan Belgrade,FK Radnicki 1923 Kragujevac,1.69,3.97,4.86,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Chile / Primera Division,Cobresal,Deportes Concepcion,2.6,3.45,2.65,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Bolivia / Division Profesional,Always Ready,Real Potosi,1.22,6.19,11.39,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Alcione Milano,Novara FC,2.22,3.16,3.31,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,CA Sarmiento de Resistencia,CA Boca Unidos Corrientes,1.94,3.11,3.93,2026-08-15 22:21:50,10:00 pm,Sun 16/08
"Football / Paraguay / Division de Honor, Apertura",Sportivo Luqueno,Libertad Asuncion,3.62,3.37,2.01,2026-08-15 22:21:50,10:00 pm,Sun 16/08
"Football / Costa Rica / Liga de Ascenso, Apertura",AD Cariari Pococi,AD Municipal Santa Ana,2.02,3.4,3.2,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Calcio Lecco 1912,Calcio Desenzano,1.58,3.79,5.83,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,AS Giana Erminio,US Folgore Caratese,2.38,3.06,3.1,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Portugal / Liga Portugal 3,Varzim SC,AD Marco 09,2.03,3.1,3.5,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Giugliano Calcio 1928,ASD Sorrento 1945,2.29,3.21,3.11,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie A,CR Vasco da Gama RJ,Santos FC SP,1.99,3.48,3.84,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Bosnia and Herzegovina / Premijer Liga,FK Radnik Bijeljina,HSK Zrinjski Mostar,4.66,3.16,1.86,2026-08-15 22:21:50,10:00 pm,Sun 16/08
Football / Italy / Coppa Italia,Lazio Rome,Mantova 1911,1.32,5.38,9.52,2026-08-15 22:21:50,10:15 pm,Sun 16/08
Football / Portugal / Liga Portugal,SC Braga,Gil Vicente Barcelos,1.68,4.06,5.48,2026-08-15 22:21:50,10:30 pm,Sun 16/08
Football / Portugal / Liga Portugal,FC Famalicao,Maritimo Madeira,1.82,3.73,4.87,2026-08-15 22:21:50,10:30 pm,Sun 16/08
Football / Spain / LaLiga 2,UD Las Palmas,Albacete Balompie,1.67,3.83,5.3,2026-08-15 22:21:50,10:30 pm,Sun 16/08
Football / Chile / Chile Tercera Division,Aguara,Deportes Rancagua,2.25,3.5,2.8,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Chile / Chile Tercera Division,Comunal Cabrero,Deportes Naval de Talcahuano,1.88,3.6,3.6,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Argentina / Primera Nacional,CA Racing de Cordoba,San Martin de San Juan,2.28,2.9,3.75,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Canada / Canadian Premier League,Inter Toronto FC,HFX Wanderers FC,2.33,3.58,2.76,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Argentina / Primera Nacional,San Martin de Tucuman,Deportivo Madryn,1.9,3.1,4.99,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Argentina / Primera Nacional,CA Central Norte Salta,Gimnasia Y Tiro de Salta,2.89,2.79,2.89,2026-08-15 22:21:50,11:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,AC San Martin de Mendoza,Deportivo Rincon,2.02,2.95,3.9,2026-08-15 22:21:50,11:00 pm,Sun 16/08
"Football / Brazil / Goiano, 2. Divisao",Rio Verde,Goianesia EC GO,2.04,3.05,3.97,2026-08-15 22:21:50,11:00 pm,Sun 16/08
"Football / Paraguay / Camopeonato Femenino, Women",Recoleta FC Women,Sportivo 2 de Mayo Women,1.93,3.65,3.25,2026-08-15 22:21:50,11:15 pm,Sun 16/08
Football / Peru / Liga Femenina,Universidad San Antonio Abad Women,Club Alianza Lima Women,25.89,10.55,1.05,2026-08-15 22:21:50,11:15 pm,Sun 16/08
Football / Peru / Segunda Division,Carlos Mannucci,CD Universidad Cesar Vallejo,2.0,3.2,3.5,2026-08-15 22:21:50,11:30 pm,Sun 16/08
Football / Peru / Primera Division,FC Cajamarca,Universitario de Deportes,4.77,3.52,1.8,2026-08-15 22:21:50,11:30 pm,Sun 16/08
Football / Argentina / Primera Nacional,CA Temperley,Club Atletico Los Andes,2.24,2.85,3.95,2026-08-15 22:21:50,12:00 am,Mon 17/08
"Football / Panama / Liga Panamena de Futbol, Apertura",Herrera FC,Veraguas United FC,3.54,3.3,2.07,2026-08-15 22:21:50,12:00 am,Mon 17/08
Football / Venezuela / Primera Division,Deportivo Tachira,Monagas SC,1.51,4.18,6.02,2026-08-15 22:21:50,12:00 am,Mon 17/08
Football / Guatemala / Liga Nacional. Apertura,Deportivo San Pedro,Aurora FC,1.6,3.5,5.56,2026-08-15 22:21:50,12:00 am,Mon 17/08
Football / Argentina / Liga Profesional,CA River Plate (ARG),Argentinos Juniors,2.04,3.16,4.11,2026-08-15 22:21:50,12:00 am,Mon 17/08
Football / Bolivia / Division Profesional,CA Nacional Potosi,Academia del Balompie Boliviano,1.46,4.75,5.69,2026-08-15 22:21:50,12:15 am,Mon 17/08
Football / Ecuador / LigaPro Primera A,CS Emelec,CD Tecnico Universitario,1.73,3.42,5.55,2026-08-15 22:21:50,12:15 am,Mon 17/08
Football / Uruguay / Primera Division,CA Penarol Montevideo,Central Espanol FC,1.46,4.37,7.35,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie B,CR Brasil AL,Gremio Novorizontino SP,2.45,3.2,3.05,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie C,Barra FC SC,AO Itabaiana SE,2.05,3.02,4.0,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Chile / Primera Division,Colo-Colo,CD O´Higgins,1.49,4.6,6.2,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie A,Mirassol FC SP,CR Flamengo RJ,4.21,3.55,1.88,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie B,America FC MG,Athletic Club Sjdr MG,2.34,3.04,3.39,2026-08-15 22:21:50,12:30 am,Mon 17/08
"Football / Paraguay / Division de Honor, Apertura",Club Olimpia,Sportivo Ameliano,1.71,3.58,4.89,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie A,EC Vitoria BA,Botafogo FR RJ,2.28,3.35,3.2,2026-08-15 22:21:50,12:30 am,Mon 17/08
Football / Brazil / Brasileiro Serie C,AD Confianca SE,Maringa FC PR,2.53,3.31,2.68,2026-08-15 22:21:50,12:30 am,Mon 17/08
"Football / Costa Rica / Primera Division, Apertura",Perez Zeledon,Inter San Carlos,2.86,3.45,2.32,2026-08-15 22:21:50,1:00 am,Mon 17/08
Football / USA / Major League Soccer,Chicago Fire,Portland Timbers,1.5,5.06,5.38,2026-08-15 22:21:50,1:00 am,Mon 17/08
"Football / El Salvador / Primera Division, Apertura",CD Inca,CD Luis Angel Firpo Usulutan,7.56,4.75,1.38,2026-08-15 22:21:50,1:00 am,Mon 17/08
Football / USA / Major League Soccer,New York City FC,Philadelphia Union,2.3,3.69,2.91,2026-08-15 22:21:50,1:00 am,Mon 17/08
Football / USA / USL League One,Portland Hearts of Pine,Forward Madison FC,2.82,3.4,2.38,2026-08-15 22:21:50,1:30 am,Mon 17/08
Football / Venezuela / Primera Division,Deportivo La Guaira,Zamora FC,1.62,3.55,5.83,2026-08-15 22:21:50,1:30 am,Mon 17/08
Football / USA / National Womens Soccer League,North Carolina Courage Women,Houston Dash Women,1.55,4.27,5.24,2026-08-15 22:21:50,2:00 am,Mon 17/08
Football / Guatemala / Liga Nacional. Apertura,CD Suchitepequez,CD Marquense,1.72,3.19,5.15,2026-08-15 22:21:50,2:00 am,Mon 17/08
"Football / Mexico / Liga MX, Apertura",CF America,Atletico San Luis,1.53,4.42,5.89,2026-08-15 22:21:50,2:00 am,Mon 17/08
Football / Venezuela / Primera Division,Carabobo FC,Metropolitanos FC,1.64,3.73,5.23,2026-08-15 22:21:50,2:00 am,Mon 17/08
"Football / Mexico / Liga MX, Women, Apertura",CD Guadalajara Women,Atletico San Luis Women,1.13,7.82,16.62,2026-08-15 22:21:50,2:00 am,Mon 17/08
Football / Argentina / Liga Profesional,CA Central Cordoba SE,Instituto AC Cordoba,3.88,2.99,2.18,2026-08-15 22:21:50,2:15 am,Mon 17/08
"Football / Panama / Liga Panamena de Futbol, Apertura",Alianza FC Panama,CD Plaza Amador Panama City,3.74,3.35,1.98,2026-08-15 22:21:50,2:15 am,Mon 17/08
Football / Argentina / Liga Profesional,CA Barracas Central,CA Rosario Central,2.83,2.91,2.84,2026-08-15 22:21:50,2:15 am,Mon 17/08
Football / Bolivia / Division Profesional,Independiente Petrolero,GV Club Deportivo San Jose de Oruro,1.7,4.15,4.15,2026-08-15 22:21:50,2:30 am,Mon 17/08
Football / Uruguay / Segunda Division,Colon FC,La Luz FC,3.01,2.92,2.53,2026-08-15 22:21:50,2:30 am,Mon 17/08
Football / Peru / Primera Division,Cienciano,Deportivo Garcilaso,2.47,3.46,2.81,2026-08-15 22:21:50,2:30 am,Mon 17/08
"Football / Costa Rica / Liga de Ascenso, Apertura",AD Cofutpa,Adr Jicaral,4.3,3.55,1.7,2026-08-15 22:21:50,3:00 am,Mon 17/08
Football / Nicaragua / Primera Division,Unan Managua,Art Municipal Jalapa,2.13,3.35,3.0,2026-08-15 22:21:50,3:00 am,Mon 17/08
Football / Chile / Primera B,Deportes Iquique,CD Antofagasta,2.57,3.44,2.57,2026-08-15 22:21:50,3:00 am,Mon 17/08
Football / Ecuador / LigaPro Primera A,SD Aucas,LDU Quito,2.39,3.26,3.07,2026-08-15 22:21:50,3:00 am,Mon 17/08
"Football / El Salvador / Primera Division, Apertura",CD Platense Municipal Zacatecoluca,CD FAS Santa Ana,3.98,3.21,1.97,2026-08-15 22:21:50,3:00 am,Mon 17/08
Football / USA / Major League Soccer,Austin FC,FC Dallas,2.92,3.56,2.34,2026-08-15 22:21:50,3:30 am,Mon 17/08
Football / USA / National Womens Soccer League,Angel City FC Women,Washington Spirit Women,3.01,3.35,2.28,2026-08-15 22:21:50,4:00 am,Mon 17/08
"Football / Mexico / Liga MX, Apertura",Club Santos Laguna,CD Guadalajara,5.58,4.62,1.53,2026-08-15 22:21:50,4:10 am,Mon 17/08
Football / USA / Major League Soccer,Seattle Sounders,Vancouver Whitecaps FC,3.93,3.9,1.85,2026-08-15 22:21:50,5:30 am,Mon 17/08
"Football / Mexico / Liga MX, Apertura",Club Tijuana de Caliente,CF Cruz Azul,3.21,3.53,2.19,2026-08-15 22:21:50,6:00 am,Mon 17/08
Football / Paraguay / Paraguay Reserve League,Cerro Porteño Reserves,Sportivo San Lorenzo Reserves,1.1,9.15,19.79,2026-08-15 22:21:50,2:00 pm,Mon 17/08
Football / Greece / Greece Cup,Athens Kallithea FC,AE Larissa FC,2.55,3.1,2.55,2026-08-15 22:21:50,5:00 pm,Mon 17/08
